GOPIS-FRR,17-Apr-26, 106.32 , 107.00 , 107.00 , 105.00 , 108.00 , 106.50 , -   , 107.00 , 106.76 
GOPIS-FRR,26-Jun-26, 108.14 , 108.00 , 108.25 , 107.00 , 109.00 , 108.00 , -   , 108.50 , 108.18 
GOPIS-VRR,12-Jul-26, 102.40 , 103.00 , 102.00 , 103.00 , 101.25 , 101.00 , -   , 103.50 , 102.33 
GOPIS-VRR,6-Oct-26, 102.00 , 101.00 , 101.75 , 101.25 , 102.00 , 103.00 , -   , 102.50 , 101.90 
GOPIS-FRR,6-Oct-26, 94.19 , 94.00 , 94.50 , 93.00 , 95.00 , 95.00 , -   , 95.00 , 94.54 
GOPIS-VRR,29-Oct-26, 101.50 , 101.60 , 101.75 , 101.50 , 101.25 , 102.00 , -   , 102.00 , 101.67 
GOPIS-VRR,4-Dec-26, 101.50 , 101.50 , 101.50 , 101.75 , 101.50 , 101.50 , -   , 101.50 , 101.50 
GOPIS-FRR,4-Dec-26, 105.89 , 103.50 , 106.00 , 106.00 , 107.00 , 106.50 , -   , 106.00 , 106.08 
GOPIS-FRR,15-Dec-26, 96.72 , 98.25 , 97.75 , 97.00 , 98.00 , 98.25 , -   , 98.75 , 97.85 
GOPIS-VRR,27-Apr-27, 102.50 , 102.50 , 102.50 , 101.90 , 103.00 , 104.50 , -   , 103.00 , 102.70 
GOPIS-FRR,27-Apr-27, 98.72 , 99.50 , 99.50 , 98.50 , 98.00 , 99.00 , -   , 100.00 , 99.04 
GOPIS-VRR,26-Oct-27, 102.00 , 102.50 , 102.50 , 101.90 , 102.00 , 102.00 , -   , 103.00 , 102.20 
GOPIS-FRR,16-Nov-27, 98.71 , 99.00 , 99.00 , 98.65 , 98.50 , 98.00 , -   , 100.00 , 98.77 
GOPIS-VRR,26-Jun-28, 105.50 , 105.75 , 106.00 , 106.25 , 104.00 , 106.50 , -   , 106.50 , 106.00 
GOPIS-FRR,20-Sep-28, 109.99 , 110.00 , 108.00 , 109.00 , 108.00 , 108.00 , -   , 110.50 , 109.00 
GOPIS-VRR,4-Dec-28, 104.25 , 103.50 , 104.25 , 104.00 , 105.00 , 104.75 , -   , 105.00 , 104.45 
GOPIS-FRR,4-Dec-28, 108.62 , 104.00 , 108.60 , 108.50 , 107.00 , 107.00 , -   , 109.50 , 107.94 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
