0#PKISRV=,GOP,IJARAH,SUKUK,REVALUATION,Info,Page,:,<PKNOTES>,,,,,
GOPIS-VRR,9-Dec-25,101,101,100.9,100.9,100.85,100.85,100.9,100.9,100.91,27-Feb-24,15:40,
,,,,,,,,,,,,,
GOPIS-VRR,5-Jan-26,99,99.5,99,99,99,99,99,99,99,27-Feb-24,15:40,
GOPIS-FRR,20-Jan-26,83,84,84,84,84,84,84,84,84,27-Feb-24,15:40,
GOPIS-FRR,17-Apr-26,98.5,100.5,100.5,100.5,100.5,100.5,100.5,100.5,100.5,27-Feb-24,15:40,
GOPIS-FRR,26-Jun-26,103.2,103,103,103,103,103,103,103,103,27-Feb-24,15:40,
,,,,,,,,,,,,,
GOPIS-VRR,12-Jul-26,100,100.5,100,100,100,100,100,100,100,27-Feb-24,15:40,
GOPIS-VRR,6-Oct-26,101,101,101,101,101,101,101,101,101,27-Feb-24,15:40,
GOPIS-FRR,6-Oct-26,83,85,84.5,84,84,84,84,84.5,84.17,27-Feb-24,15:40,
GOPIS-VRR,29-Oct-26,101.2,101.5,101.5,101.5,101.5,101.5,101.5,101.5,101.5,27-Feb-24,15:40,
,,,,,,,,,,,,,
GOPIS-VRR,4-Dec-26,100.1,99.9,100,100,99.95,99.9,100,100,99.98,27-Feb-24,15:40,
GOPIS-FRR,4-Dec-26,100.4,100.1,100.31,100.3,100.3,100.4,100.35,100.4,100.34,27-Feb-24,15:40,
GOPIS-FRR,15-Dec-26,85,87,87,87,87,87,87,87,87,27-Feb-24,15:40,
GOPIS-VRR,27-Apr-27,101.5,101.5,101.5,101.5,101.5,101.5,101.5,101.5,101.5,27-Feb-24,15:40,
,,,,,,,,,,,,,
GOPIS-FRR,27-Apr-27,87,87,88.89,89,88,89,89,89,88.48,27-Feb-24,15:40,
GOPIS-VRR,26-Oct-27,101.85,101.5,101.8,101.75,101.8,101.5,101.75,101.8,101.73,27-Feb-24,15:40,
GOPIS-FRR,16-Nov-27,87.5,88,89,89,89,89,89,89,88.83,27-Feb-24,15:40,
GOPIS-VRR,26-Jun-28,103.55,102.5,103.5,103.25,103.25,103.5,103.4,103.5,103.4,27-Feb-24,15:40,
,,,,,,,,,,,,,
GOPIS-FRR,20-Sep-28,101.75,101.8,101.8,101.75,101.8,101.5,101.75,101.8,101.78,27-Feb-24,15:40,
GOPIS-VRR,4-Dec-28,100.2,100.05,100.1,100.1,100.05,100.15,100.1,100.1,100.1,27-Feb-24,15:40,
GOPIS-FRR,4-Dec-28,100.6,100.5,100.5,100.5,100.5,100.5,100.5,100.5,100.5,27-Feb-24,15:40,
