GOPIS-VRR,24-Jun-25, 99.25 , 99.65 , 99.75 , 99.80 , 99.80 , 100.40 , 99.80 , 99.80 , 99.85 
GOPIS-VRR,29-Jul-25, 101.00 , 99.90 , 99.95 , 99.90 , 99.89 , 99.90 , 99.90 , 99.90 , 99.98 
GOPIS-FRR,29-Jul-25, 83.02 , 89.00 , 84.10 , 84.00 , 86.00 , 89.15 , 84.00 , 84.00 , 86.27 
GOPIS-VRR,9-Dec-25, 101.00 , 100.50 , 100.90 , 100.90 , 100.85 , 100.20 , 100.90 , 100.90 , 100.73 
GOPIS-VRR,5-Jan-26, 99.00 , 99.50 , 99.00 , 99.00 , 99.00 , 99.50 , 99.50 , 99.00 , 99.24 
GOPIS-FRR,20-Jan-26, 83.00 , 85.00 , 84.00 , 84.00 , 84.00 , 88.90 , 84.00 , 84.00 , 84.58 
GOPIS-FRR,17-Apr-26, 98.50 , 100.50 , 100.45 , 100.50 , 100.50 , 101.50 , 100.50 , 100.50 , 100.53 
GOPIS-FRR,26-Jun-26, 103.60 , 103.50 , 103.00 , 103.00 , 103.50 , 103.60 , 103.00 , 103.00 , 103.53 
GOPIS-VRR,12-Jul-26, 100.00 , 100.25 , 100.00 , 100.00 , 100.20 , 100.30 , 100.20 , 100.00 , 100.26 
GOPIS-VRR,6-Oct-26, 101.00 , 100.00 , 100.80 , 100.75 , 100.60 , 100.00 , 100.20 , 100.90 , 100.43 
GOPIS-FRR,6-Oct-26, 83.00 , 84.00 , 84.00 , 84.00 , 84.00 , 85.50 , 84.00 , 84.00 , 83.92 
GOPIS-VRR,29-Oct-26, 101.20 , 101.75 , 100.25 , 100.25 , 101.00 , 101.50 , 100.25 , 100.25 , 101.05 
GOPIS-VRR,4-Dec-26, 99.65 , 100.00 , 99.65 , 99.60 , 99.75 , 99.80 , 99.60 , 99.60 , 99.83 
GOPIS-FRR,4-Dec-26, 100.40 , 100.15 , 100.20 , 100.05 , 100.00 , 100.00 , 101.55 , 100.20 , 100.13 
GOPIS-FRR,15-Dec-26, 85.00 , 88.00 , 87.00 , 87.00 , 88.00 , 88.00 , 87.00 , 87.00 , 87.67 
GOPIS-VRR,27-Apr-27, 101.50 , 100.60 , 100.75 , 100.80 , 100.75 , 100.60 , 100.40 , 100.80 , 100.69 
GOPIS-FRR,27-Apr-27, 87.00 , 89.00 , 88.50 , 89.00 , 88.00 , 89.00 , 88.50 , 89.00 , 88.58 
GOPIS-VRR,26-Oct-27, 100.25 , 100.75 , 100.25 , 100.30 , 100.65 , 101.00 , 100.25 , 100.25 , 100.66 
GOPIS-FRR,16-Nov-27, 87.50 , 88.00 , 89.00 , 89.00 , 89.00 , 88.00 , 89.00 , 89.00 , 88.25 
GOPIS-VRR,26-Jun-28, 103.55 , 103.00 , 102.90 , 102.90 , 103.10 , 103.00 , 102.50 , 103.00 , 103.09 
GOPIS-FRR,20-Sep-28, 101.75 , 101.50 , 101.75 , 101.75 , 101.75 , 101.50 , 101.70 , 101.70 , 101.64 
GOPIS-VRR,4-Dec-28, 100.00 , 100.00 , 100.00 , 100.00 , 100.25 , 100.10 , -   , 100.00 , 100.20 
GOPIS-FRR,4-Dec-28, 101.50 , 101.50 , 100.50 , 100.50 , 101.25 , 101.25 , -   , 100.50 , 101.38 
GOPIS-FRR,4-Dec-28, 100.60 , 100.40 , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 
