GOPIS-VRR,4-Dec-26, 99.80 , 99.50 , 99.80 , -   , 99.50 , 99.30 , 99.60 , 99.90 , 99.64 
GOPIS-FRR,4-Dec-26, 100.40 , 100.00 , 100.20 , -   , 100.10 , 100.10 , 100.20 , 100.20 , 100.16 
GOPIS-FRR,15-Dec-26, 85.00 , 88.00 , 87.00 , -   , 87.00 , 87.00 , 87.00 , 87.00 , 87.00 
GOPIS-VRR,27-Apr-27, 101.50 , 101.50 , 101.50 , -   , 101.50 , 101.25 , 101.50 , 101.50 , 101.50 
GOPIS-FRR,27-Apr-27, 87.00 , 77.00 , 88.89 , -   , 88.00 , 89.00 , 88.50 , 89.00 , 88.28 
GOPIS-VRR,26-Oct-27, 101.35 , 101.00 , 101.25 , -   , 101.00 , 101.25 , 101.20 , 101.20 , 101.18 
GOPIS-FRR,16-Nov-27, 87.50 , 88.00 , 89.00 , -   , 89.00 , 89.00 , 89.00 , 89.00 , 88.80 
GOPIS-VRR,26-Jun-28, 103.55 , 102.50 , 103.00 , -   , 102.75 , 102.75 , 103.00 , 103.25 , 102.95 
GOPIS-FRR,20-Sep-28, 101.75 , 101.75 , 101.75 , -   , 101.50 , 101.50 , 101.70 , 101.80 , 101.69 
GOPIS-VRR,4-Dec-28, 100.20 , 100.00 , 100.10 , -   , 100.00 , 100.00 , 100.10 , 100.10 , 100.06 
GOPIS-FRR,4-Dec-28, 100.60 , 100.40 , 100.50 , -   , 100.50 , 100.50 , 100.50 , 100.50 , 100.50 
